id,hierarchy,galil,kahal,name,settlement_type,pop,year,region,modern_name,viv,pow,geocode,lat,lon,kahal_id,subunit
7572,,Podolia,Latyczów,Tarłówka,village,5,1784,LTZ,Terlivka,Podolia,Latyczew,POD_LATYCZOW,49.35282456,27.56727224,268,
7573,,Podolia,Latyczów,Zalatyczowka,village,5,1784,LTZ,Zaletichevka,Podolia,Latyczew,POD_LATYCZOW,49.36667,27.61667,268,
7576,,Podolia,Jaryszów,Jaryszów,city,367,1784,LTZ,Yaryshiv,Podolia,Latyczew,POD_JARYSZOW,48.5075062,27.635834,269,
7577,,Podolia,Jaryszów,Ladawa,village,34,1784,LTZ,Liadova,Podolia,Latyczew,POD_JARYSZOW,48.4981033,27.6148118,269,
7578,,Podolia,Jaryszów,Ilaszowce,village,5,1784,LTZ,Lypchany,Podolia,Latyczew,POD_JARYSZOW,48.5245621,27.4917535,269,
7579,,Podolia,Jaryszów,Nagurzany,village,4,1784,LTZ,Nahoriany,Podolia,Latyczew,POD_JARYSZOW,48.4956332,27.5722578,269,
7580,,Podolia,Jaryszów,Kozłów,village,28,1784,LTZ,Kozliv,Podolia,Latyczew,POD_JARYSZOW,48.4788906,27.5169731,269,
7581,,Podolia,Jaryszów,Jurkowce,village,5,1784,LTZ,Yurkivtsi,Podolia,Latyczew,POD_JARYSZOW,48.5069193,27.695238,269,
7582,,Podolia,Jaryszów,Serybrynce,village,5,1784,LTZ,Serebryntsi,Podolia,Latyczew,POD_JARYSZOW,48.5814629,27.7050888,269,
7583,,Podolia,Jaryszów,Jastrzebna,village,3,1784,LTZ,Yastrebna,Podolia,Latyczew,POD_JARYSZOW,48.5756881,27.6388444,269,
7584,,Podolia,Jaryszów,Popieluchy,village,10,1784,LTZ,Popelyukhi,Podolia,Latyczew,POD_JARYSZOW,48.68531,27.6598,269,
7585,,Podolia,Jaryszów,Oczedajow,village,10,1784,LTZ,Vyshcheolchedaiv,Podolia,Latyczew,POD_JARYSZOW,48.72717,27.6815,269,
7586,,Podolia,Jaryszów,Kotiożany,village,8,1784,LTZ,Kotiuzhany,Podolia,Latyczew,POD_JARYSZOW,48.77226,27.70315,269,
7587,,Podolia,Jaryszów,Matwieykow,village,17,1784,LTZ,Materskaya,Podolia,Latyczew,POD_JARYSZOW,48.7,27.4,269,
7588,,Podolia,Jaryszów,Tatarzyska,village,14,1784,LTZ,Yaryshiv,Podolia,Latyczew,POD_JARYSZOW,48.5075062,27.635834,269,
7589,,Podolia,Jaryszów,Bielany,village,8,1784,LTZ,Biliany,Podolia,Latyczew,POD_JARYSZOW,48.61585,28.01487,269,
7590,,Podolia,Jaryszów,Pohoryła,village,7,1784,LTZ,Goryachintsy,Podolia,Latyczew,POD_JARYSZOW,48.65,27.31667,269,
7591,,Podolia,Jaryszów,Chońkowce,village,7,1784,LTZ,Khonkivtsi,Podolia,Latyczew,POD_JARYSZOW,48.5534484,27.5420506,269,
7594,1,Lublin,Baranow,Baranow,town,69,1775,LBL,Baranów,Lublin,Lublin,LBL_BARANOW,51.5575797,22.1351905,353,
7595,3,Lublin,Baranow,Sobieszyn,village,9,1775,LBL,Sobieszyn,Lublin,Lublin,LBL_BARANOW,51.5939144,22.1588303,353,
7596,3,Lublin,Baranow,Grabowce,village,7,1775,LBL,Grabowa,Lublin,Lublin,LBL_BARANOW,51.6251349,22.1256227,353,
7597,3,Lublin,Baranow,Zäwitała,village,3,1775,LBL,Zawitała,Lublin,Lublin,LBL_BARANOW,51.6688312,22.1237442,353,
7598,3,Lublin,Baranow,Grabow,village,4,1775,LBL,Grabów Rycki,Lublin,Lublin,LBL_BARANOW,51.6759442,22.0854154,353,
7599,3,Lublin,Baranow,Nowodwor,village,8,1775,LBL,Nowodwór,Lublin,Lublin,LBL_BARANOW,51.6387283,22.1019049,353,
7600,3,Lublin,Baranow,Łabianka,village,12,1775,LBL,Julin,Lublin,Lublin,LBL_BARANOW,51.6164904,21.9411996,353,
7601,3,Lublin,Baranow,Trzcianki,village,4,1775,LBL,Trzcianka,Lublin,Lublin,LBL_BARANOW,51.6195755,22.0595058,353,
7602,3,Lublin,Baranow,Białki,village,6,1775,LBL,Korzeniów,Lublin,Lublin,LBL_BARANOW,51.5873382,22.0576754,353,
7603,3,Lublin,Baranow,Konenice,village,6,1775,LBL,Końskowola,Lublin,Lublin,LBL_BARANOW,51.4174556,22.0546731,353,
7604,3,Lublin,Baranow,Sarny,village,6,1775,LBL,Sarny,Lublin,Lublin,LBL_BARANOW,51.5807444,22.0038753,353,
7605,3,Lublin,Baranow,Kosmin,village,6,1775,LBL,Kośmin,Lublin,Lublin,LBL_BARANOW,51.5661343,21.9933867,353,
7606,3,Lublin,Baranow,Boro wa,village,3,1775,LBL,Borowa,Lublin,Lublin,LBL_BARANOW,51.5401164,21.8442452,353,
7607,3,Lublin,Baranow,Krotki,village,3,1775,LBL,Baranów,Lublin,Lublin,LBL_BARANOW,51.5575797,22.1351905,353,
7608,3,Lublin,Baranow,Parafianka,village,3,1775,LBL,Parafianka,Lublin,Lublin,LBL_BARANOW,51.5466258,22.0234688,353,
7609,3,Lublin,Baranow,Bogonowice,village,5,1775,LBL,Końskowola,Lublin,Lublin,LBL_BARANOW,51.4174556,22.0546731,353,
7610,3,Lublin,Baranow,Wiės Wilczanka,village,2,1775,LBL,Wilczanka,Lublin,Lublin,LBL_BARANOW,51.5533936,22.0603706,353,
7611,3,Lublin,Baranow,Wiės Rzyca,village,10,1775,LBL,Żyrzyn,Lublin,Lublin,LBL_BARANOW,51.4987887,22.0908134,353,
7612,3,Lublin,Baranow,Wiės Borysow,village,5,1775,LBL,Borysów,Lublin,Lublin,LBL_BARANOW,51.5002537,22.0369548,353,
7613,3,Lublin,Baranow,Wiės Kotliny,village,2,1775,LBL,Kotliny,Lublin,Lublin,LBL_BARANOW,51.4852397,22.1652861,353,
7614,3,Lublin,Baranow,Czołna,village,5,1775,LBL,Czołna,Lublin,Lublin,LBL_BARANOW,51.5387155,22.148699,353,
7615,3,Lublin,Baranow,Puławka,village,3,1775,LBL,Puławy,Lublin,Lublin,LBL_BARANOW,51.4164431,21.969309,353,
7616,3,Lublin,Baranow,Łukawcę,village,3,1775,LBL,Łukawka,Lublin,Lublin,LBL_BARANOW,51.5183117,22.2342455,353,
7617,3,Lublin,Baranow,Zagozdzie,village,4,1775,LBL,Końskowola,Lublin,Lublin,LBL_BARANOW,51.4174556,22.0546731,353,
7618,3,Lublin,Baranow,Władowo,village,10,1775,LBL,Końskowola,Lublin,Lublin,LBL_BARANOW,51.4174556,22.0546731,353,
7620,1,Lublin,Kachał Biskupicki,Biskupice,town,46,1775,LBL,Biskupice Lubelskie,Lublin,Lublin,LBL_BISKUPICE,51.1529545,22.9449985,354,
7621,3,Lublin,Kachał Biskupicki,Brzezie,village,5,1775,LBL,Siedliszcze,Lublin,Lublin,LBL_BISKUPICE,51.194538,23.163993,354,
7622,1,Lublin,Ciemierniki,Ciemierniki,town,147,1775,LBL,Czemierniki,Lublin,Lublin,LBL_CZEMIERNIKI,51.6726476,22.6385451,355,
7623,3,Lublin,Ciemierniki,Stoczek,village,5,1775,LBL,Stoczek,Lublin,Lublin,LBL_CZEMIERNIKI,51.6476781,22.6780759,355,
7624,3,Lublin,Ciemierniki,Wierzchochowiny,village,2,1775,LBL,Wierzchowiny,Lublin,Lublin,LBL_CZEMIERNIKI,51.8271285,22.5352123,355,
7625,3,Lublin,Ciemierniki,Kamiėnowa Wola,village,8,1775,LBL,Kamiennowola,Lublin,Lublin,LBL_CZEMIERNIKI,51.58546056,22.63701699,355,
7626,3,Lublin,Ciemierniki,Lusowa,village,6,1775,LBL,Luszawa,Lublin,Lublin,LBL_CZEMIERNIKI,51.5742747,22.5750445,355,
7627,3,Lublin,Ciemierniki,Ostruwek,village,3,1775,LBL,Ostrówek,Lublin,Lublin,LBL_CZEMIERNIKI,51.582853,22.6047295,355,
7628,3,Lublin,Ciemierniki,Żurawiniec,village,2,1775,LBL,Żurawieniec,Lublin,Lublin,LBL_CZEMIERNIKI,51.5961302,22.5495176,355,
7629,3,Lublin,Ciemierniki,Tarkanica,village,5,1775,LBL,Tarkawice,Lublin,Lublin,LBL_CZEMIERNIKI,51.6274204,22.5403083,355,
7630,3,Lublin,Ciemierniki,Dębie,village,4,1775,LBL,Dębica,Lublin,Lublin,LBL_CZEMIERNIKI,51.6451417,22.5735542,355,
7631,3,Lublin,Ciemierniki,Bełzyce,village,7,1775,LBL,Bełcząc,Lublin,Lublin,LBL_CZEMIERNIKI,51.6637975,22.5903436,355,
7632,3,Lublin,Ciemierniki,Skoki,village,3,1775,LBL,Skoki,Lublin,Lublin,LBL_CZEMIERNIKI,51.7048689,22.6681753,355,
7634,1,Lublin,Glusk,Głusk,town,136,1775,LBL,Głusk,Lublin,Lublin,LBL_GLUSKO,51.1900776,22.5965248,356,
7635,3,Lublin,Glusk,"Wilczepole,",village,19,1775,LBL,Wilczopole,Lublin,Lublin,LBL_GLUSKO,51.1672122,22.6513526,356,
7636,3,Lublin,Glusk,Skrzynnice,village,3,1775,LBL,Skrzynice,Lublin,Lublin,LBL_GLUSKO,51.1201311,22.6332519,356,
7637,3,Lublin,Glusk,Czerniejow,village,4,1775,LBL,Czerniejów,Lublin,Lublin,LBL_GLUSKO,51.122906,22.600499,356,
7638,3,Lublin,Glusk,Głuszczyzna,village,4,1775,LBL,Głuszczyzna,Lublin,Lublin,LBL_GLUSKO,51.1405399,22.599042,356,
7639,3,Lublin,Glusk,Mętow,village,4,1775,LBL,Mętów,Lublin,Lublin,LBL_GLUSKO,51.154119,22.5835081,356,
7640,3,Lublin,Glusk,Ćmielow,village,4,1775,LBL,Mętów,Lublin,Lublin,LBL_GLUSKO,51.1570775,22.5706183,356,
7641,3,Lublin,Glusk,Abramowice,village,3,1775,LBL,Abramowice Prywatne,Lublin,Lublin,LBL_GLUSKO,51.1894956,22.6278024,356,
7643,1,Lublin,Kazimierz,Kazimierz,city,303,1775,LBL,Kazimierz Dolny,Lublin,Lublin,LBL_GLUSKO,51.3180409,21.9542483,360,
7644,3,Lublin,Kazimierz,Miecźmierz,village,4,1775,LBL,Męcmierz,Lublin,Lublin,LBL_GLUSKO,51.3097702,21.9096826,360,
7645,3,Lublin,Kazimierz,Bogusz,village,3,1775,LBL,Boguszówka,Lublin,Lublin,LBL_GLUSKO,51.4442741,21.8251891,360,
7646,3,Lublin,Kazimierz,Wilkow,village,6,1775,LBL,Wilków,Lublin,Lublin,LBL_GLUSKO,51.2617436,21.8764043,360,
7647,3,Lublin,Kazimierz,Zastaw,village,3,1775,LBL,Zastów Polanowski,Lublin,Lublin,LBL_GLUSKO,51.2876325,21.8779807,360,
7648,3,Lublin,Kazimierz,Zarudki,village,3,1775,LBL,Zarudki,Lublin,Lublin,LBL_GLUSKO,51.2573228,21.8644568,360,
7649,3,Lublin,Kazimierz,Czarna,village,2,1775,LBL,Strzelce,Lublin,Lublin,LBL_GLUSKO,51.3068647,22.2230825,360,
7650,3,Lublin,Kazimierz,Szczekarkow,village,3,1775,LBL,Szczekarków,Lublin,Lublin,LBL_GLUSKO,51.2462931,21.8667956,360,
7651,3,Lublin,Kazimierz,Wola Dobrska,village,2,1775,LBL,Dobre,Lublin,Lublin,LBL_GLUSKO,51.2695578,21.9000301,360,
7652,3,Lublin,Kazimierz,Dobre,village,9,1775,LBL,Dobre,Lublin,Lublin,LBL_GLUSKO,51.2695578,21.9000301,360,
7653,3,Lublin,Kazimierz,Polanowka,village,4,1775,LBL,Polanówka,Lublin,Lublin,LBL_GLUSKO,51.2463857,21.9292616,360,
7654,3,Lublin,Kazimierz,Zmijowiska,village,5,1775,LBL,Żmijowiska,Lublin,Lublin,LBL_GLUSKO,51.2189993,21.8842588,360,
7655,3,Lublin,Kazimierz,Rogow,village,2,1775,LBL,Rogów,Lublin,Lublin,LBL_GLUSKO,51.2580529,21.9533599,360,
7656,3,Lublin,Kazimierz,Chodlik,village,3,1775,LBL,Chodlik,Lublin,Lublin,LBL_GLUSKO,51.2119994,21.9301124,360,
7657,3,Lublin,Kazimierz,Karczmiska,village,7,1775,LBL,Karczmiska,Lublin,Lublin,LBL_GLUSKO,51.2292848,21.9822612,360,
7658,3,Lublin,Kazimierz,Słotwiny,village,3,1775,LBL,Słotwiny,Lublin,Lublin,LBL_GLUSKO,51.2703756,22.0307739,360,
7659,3,Lublin,Kazimierz,Niezabitow,village,13,1775,LBL,Niezabitów,Lublin,Lublin,LBL_GLUSKO,51.2518045,22.117313,360,
7660,3,Lublin,Kazimierz,Zawada,village,4,1775,LBL,Zawada,Lublin,Lublin,LBL_GLUSKO,51.312296,22.1038875,360,
7661,3,Lublin,Kazimierz,Zbejdowice,village,2,1775,LBL,Zbędowice,Lublin,Lublin,LBL_GLUSKO,51.3536124,22.0156985,360,
7662,3,Lublin,Kazimierz,Wrzelow,village,4,1775,LBL,Wrzelów,Lublin,Lublin,LBL_GLUSKO,51.2045634,21.8573628,360,
7663,3,Lublin,Kazimierz,Rzeczyca,village,7,1775,LBL,Rzeczyca,Lublin,Lublin,LBL_GLUSKO,51.3062029,22.0437569,360,
7664,3,Lublin,Kazimierz,Uściąże,village,3,1775,LBL,Kolonia Uściąż,Lublin,Lublin,LBL_GLUSKO,51.295339,21.9943853,360,
7665,3,Lublin,Kazimierz,Wąszyn,village,7,1775,LBL,Helenówka,Lublin,Lublin,LBL_GLUSKO,51.3133341,21.991383,360,
7666,3,Lublin,Kazimierz,Bochotnica mała,village,3,1775,LBL,Bochotnica,Lublin,Lublin,LBL_GLUSKO,51.339207,21.993164,360,
7667,3,Lublin,Kazimierz,Wierzchoniow,village,3,1775,LBL,Wierzchoniów,Lublin,Lublin,LBL_GLUSKO,51.3331761,22.0361849,360,
7668,3,Lublin,Kazimierz,Stok,village,2,1775,LBL,Stok,Lublin,Lublin,LBL_GLUSKO,51.34488583,22.07838492,360,
7669,3,Lublin,Kazimierz,Stok,village,2,1775,LBL,Stok,Lublin,Lublin,LBL_GLUSKO,51.3455479,22.0785243,360,
7670,3,Lublin,Kazimierz,Karmanowice,village,4,1775,LBL,Karmanowice,Lublin,Lublin,LBL_GLUSKO,51.3362528,22.1096166,360,
7672,3,Lublin,Kazimierz,Karczma Zaber Do tegoż,village,3,1775,LBL,,Lublin,Lublin,LBL_GLUSKO,,,360,
7673,3,Lublin,Kazimierz,Bochotnicz,village,9,1775,LBL,Bochotnica,Lublin,Lublin,LBL_GLUSKO,51.339207,21.993164,360,
7675,1,Lublin,Końskowola,Końskowola,city,195,1775,LBL,Końskowola,Lublin,Lublin,LBL_KONSKA WOLA,51.4090959,22.051777,361,
7676,3,Lublin,Końskowola,Młynki,village,3,1775,LBL,Rudy,Lublin,Lublin,LBL_KONSKA WOLA,51.425263,22.0406227,361,
7677,3,Lublin,Końskowola,Wronow,village,3,1775,LBL,Wronów,Lublin,Lublin,LBL_KONSKA WOLA,51.4535855,22.0386442,361,
7678,3,Lublin,Końskowola,Osiny,village,4,1775,LBL,Osiny,Lublin,Lublin,LBL_KONSKA WOLA,51.4641912,22.0711607,361,
7679,3,Lublin,Końskowola,Wola Osińska,village,2,1775,LBL,Wola Osińska,Lublin,Lublin,LBL_KONSKA WOLA,51.4722098,22.1011273,361,
7680,3,Lublin,Końskowola,Pilie,village,4,1775,LBL,Pulki,Lublin,Lublin,LBL_KONSKA WOLA,51.4231929,22.0966431,361,
7681,3,Lublin,Końskowola,Chrzochowek,village,3,1775,LBL,Chrząchów,Lublin,Lublin,LBL_KONSKA WOLA,51.4204327,22.1284442,361,
7682,3,Lublin,Końskowola,Demba,village,2,1775,LBL,Dęba,Lublin,Lublin,LBL_KONSKA WOLA,51.441464,22.1781427,361,
7683,3,Lublin,Końskowola,Chrzanow,village,3,1775,LBL,Chrząchów,Lublin,Lublin,LBL_KONSKA WOLA,51.4155556,22.122513,361,
7684,3,Lublin,Końskowola,Widnice,village,4,1775,LBL,Witowice,Lublin,Lublin,LBL_KONSKA WOLA,51.4079668,22.0827292,361,
7685,3,Lublin,Końskowola,Bozóg,village,3,1775,LBL,Borysów,Lublin,Lublin,LBL_KONSKA WOLA,51.5002537,22.0369548,361,
7686,3,Lublin,Końskowola,Serwieszyn,village,2,1775,LBL,Sielce,Lublin,Lublin,LBL_KONSKA WOLA,51.4382901,22.0926775,361,
7687,3,Lublin,Końskowola,Rudy,village,3,1775,LBL,Rudy,Lublin,Lublin,LBL_KONSKA WOLA,51.4140572,22.0371459,361,
7689,1,Lublin,Kurow,Kurow,city,255,1775,LBL,Kurów,Lublin,Lublin,LBL_KUROW,51.3895069,22.1851172,362,
7690,3,Lublin,Kurow,Paluchow,village,3,1775,LBL,Choszczów,Lublin,Lublin,LBL_KUROW,51.450833,22.183889,362,
7691,3,Lublin,Kurow,Wolicama,village,4,1775,LBL,Wolica,Lublin,Lublin,LBL_KUROW,51.4737199,22.2247457,362,
7692,3,Lublin,Kurow,"O?,",village,2,1775,LBL,Płonki,Lublin,Lublin,LBL_KUROW,51.3787498,22.2012309,362,
7693,3,Lublin,Kurow,Wielki Las,village,3,1775,LBL,Wielkie,Lublin,Lublin,LBL_KUROW,51.4578487,22.2782569,362,
7694,,Lublin,Kurow,Michowma,town,30,1775,LBL,Michów,Lublin,Lublin,LBL_KUROW,51.5233133,22.3144638,362,
7695,3,Lublin,Kurow,"Rudno,",village,6,1775,LBL,Rudno,Lublin,Lublin,LBL_KUROW,51.527838,22.3723003,362,
7696,3,Lublin,Kurow,Gołąbek,village,3,1775,LBL,Gołąb,Lublin,Lublin,LBL_KUROW,51.4966012,22.3757284,362,
7697,3,Lublin,Kurow,Wypknicha,village,4,1775,LBL,Wypnicha,Lublin,Lublin,LBL_KUROW,51.4900905,22.3643135,362,
7698,3,Lublin,Kurow,Ciotcza,village,4,1775,LBL,Ciotcza,Lublin,Lublin,LBL_KUROW,51.4929492,22.3240688,362,
7699,3,Lublin,Kurow,Sosnowka,village,2,1775,LBL,Sosnówka,Lublin,Lublin,LBL_KUROW,51.4767495,22.3186368,362,
7700,3,Lublin,Kurow,Abramow,village,2,1775,LBL,Abramów,Lublin,Lublin,LBL_KUROW,51.4567665,22.3150893,362,
7701,3,Lublin,Kurow,Wielkie,village,7,1775,LBL,Wielkie,Lublin,Lublin,LBL_KUROW,51.4578487,22.2782569,362,
7702,3,Lublin,Kurow,Glinnik,village,2,1775,LBL,Glinnik,Lublin,Lublin,LBL_KUROW,51.4423202,22.2866029,362,
7703,3,Lublin,Kurow,Łąkoć,village,3,1775,LBL,Łakoc,Lublin,Lublin,LBL_KUROW,51.4334116,22.2265039,362,
7704,3,Lublin,Kurow,"Karczma Kłoda,",village,2,1775,LBL,Kłoda,Lublin,Lublin,LBL_KUROW,51.4114257,22.2117601,362,
7705,3,Lublin,Kurow,"Klimontowice,",village,2,1775,LBL,Klementowice,Lublin,Lublin,LBL_KUROW,51.3554289,22.1285371,362,
7706,3,Lublin,Kurow,Cząstantice,village,3,1775,LBL,Chrząchów,Lublin,Lublin,LBL_KUROW,51.4155556,22.122513,362,
7707,3,Lublin,Kurow,"Szaduchy,",village,3,1775,LBL,Szumów,Lublin,Lublin,LBL_KUROW,51.4002907,22.1969202,362,
7708,3,Lublin,Kurow,Ozarowma,village,3,1775,LBL,Ożarów,Lublin,Lublin,LBL_KUROW,51.2945219,22.3000232,362,
7709,3,Lublin,Kurow,Lugowma,village,3,1775,LBL,Karczmiska Drugie,Lublin,Lublin,LBL_KUROW,51.2294825,22.0027361,362,
7710,3,Lublin,Kurow,Wysokie,village,3,1775,LBL,Michów,Lublin,Lublin,LBL_KUROW,51.5233351,22.3144638,362,
7711,3,Lublin,Kurow,Lescema,village,3,1775,LBL,Leśce,Lublin,Lublin,LBL_KUROW,51.3529742,22.3942551,362,
7712,3,Lublin,Kurow,Gutanowma,village,3,1775,LBL,Kolonia Gutanów,Lublin,Lublin,LBL_KUROW,51.3421977,22.290693,362,
7714,1,Lublin,Kalinowszczyzna,Kalinowszczyzna,town,70,1775,LBL,Kalinowszczyzna,Lublin,Lublin,LBL_KALINOWSZCZYZNA,51.253715,22.5831614,357,
7715,1,Lublin,Kock,Kock,city,215,1775,LBL,Kock,Lublin,Lublin,LBL_KOCK,51.64122,22.44796,352,
7717,3,Lublin,Kock,Zakępie,village,3,1775,LBL,Zakępie,Lublin,Lublin,LBL_KOCK,51.7271224,22.2920124,352,
7718,3,Lublin,Kock,Wola Serokomlska,village,2,1775,LBL,Wola Serocka,Lublin,Lublin,LBL_KOCK,52.0336908,21.9620655,352,
7719,3,Lublin,Kock,RuDa Serokomlska,village,2,1775,LBL,Ruda,Lublin,Lublin,LBL_KOCK,51.6980664,22.3818959,352,
7720,3,Lublin,Kock,Talczyn Tulczyn;,village,3,1775,LBL,Talczyn,Lublin,Lublin,LBL_KOCK,51.6848452,22.4129871,352,
7721,3,Lublin,Kock,Gorka,village,4,1775,LBL,Górka,Lublin,Lublin,LBL_KOCK,51.6345108,22.4871958,352,
7722,3,Lublin,Kock,Thorzow,village,9,1775,LBL,Tchórzew,Lublin,Lublin,LBL_KOCK,51.6774536,22.549008,352,
7723,3,Lublin,Kock,Starawieś,village,3,1775,LBL,Stara Wieś,Lublin,Lublin,LBL_KOCK,51.7058275,22.5478395,352,
7724,3,Lublin,Kock,Thorzowek,village,3,1775,LBL,Tchórzew,Lublin,Lublin,LBL_KOCK,51.671188,22.5381268,352,
7725,3,Lublin,Kock,Powna,village,5,1775,LBL,Płudy,Lublin,Lublin,LBL_KOCK,51.8358516,22.6233268,352,
7726,3,Lublin,Kock,Osowinska Wola,village,3,1775,LBL,Wola Osowińska,Lublin,Lublin,LBL_KOCK,51.7302257,22.4643313,352,
7727,3,Lublin,Kock,Bystrzycka Wola,village,3,1775,LBL,Wola Bystrzycka,Lublin,Lublin,LBL_KOCK,51.7765622,22.3504421,352,
7728,3,Lublin,Kock,Oszczepalin,village,9,1775,LBL,Oszczepalin,Lublin,Lublin,LBL_KOCK,51.7526269,22.3953149,352,
7729,3,Lublin,Kock,Bystrzyca,village,5,1775,LBL,Bystrzyca,Lublin,Lublin,LBL_KOCK,51.7740214,22.3135255,352,
7730,,Lublin,Kock,Woyciechow,town,11,1775,LBL,Wojcieszków,Lublin,Lublin,LBL_KOCK,51.7683945,22.3156769,352,
7731,1,Lublin,Kock,Adamow,town,6,1775,LBL,Adamów,Lublin,Lublin,LBL_KOCK,51.7430636,22.2640542,352,
7732,3,Lublin,Kock,Jeżow,village,2,1775,LBL,Jeziory,Lublin,Lublin,LBL_KOCK,51.8921743,22.4146077,352,
7733,3,Lublin,Kock,Dembowica,village,4,1775,LBL,Dębowica,Lublin,Lublin,LBL_KOCK,51.95904,22.4685067,352,
7734,3,Lublin,Kock,Lipin,village,4,1775,LBL,Lipiny,Lublin,Lublin,LBL_KOCK,51.7072459,22.1588385,352,
7735,3,Lublin,Kock,Konorządka,village,4,1775,LBL,Konorzatka,Lublin,Lublin,LBL_KOCK,51.709372,22.2418945,352,
7736,3,Lublin,Kock,Choszyskie,village,3,1775,LBL,Hordziesz,Lublin,Lublin,LBL_KOCK,51.7133554,22.3331981,352,
7737,3,Lublin,Kock,Lemka,village,2,1775,LBL,Lendo Wielkie,Lublin,Lublin,LBL_KOCK,51.6588944,22.1600117,352,
7738,3,Lublin,Kock,Podlodowka,village,3,1775,LBL,Podlodówka,Lublin,Lublin,LBL_KOCK,51.6325341,22.1775732,352,
7739,3,Lublin,Kock,Podlodow,village,5,1775,LBL,Podlodówka,Lublin,Lublin,LBL_KOCK,51.6154225,22.193946,352,
7740,3,Lublin,Kock,Blizocin,village,3,1775,LBL,Blizocin,Lublin,Lublin,LBL_KOCK,51.58887,22.2113627,352,
7741,3,Lublin,Kock,Wola Blizoicka,village,3,1775,LBL,Wola Blizocka,Lublin,Lublin,LBL_KOCK,51.6141576,22.2486114,352,
7742,3,Lublin,Kock,Stoczek,village,3,1775,LBL,Stoczek,Lublin,Lublin,LBL_KOCK,51.6313742,22.3318041,352,
7743,3,Lublin,Kock,Pożarow,village,3,1775,LBL,Poizdów,Lublin,Lublin,LBL_KOCK,51.6279731,22.3555369,352,
7744,3,Lublin,Kock,Białobrzegi,village,5,1775,LBL,Białobrzegi,Lublin,Lublin,LBL_KOCK,51.6277225,22.402107,352,
7745,3,Lublin,Kock,Zbożnowice,village,2,1775,LBL,Zabiele,Lublin,Lublin,LBL_KOCK,51.7587148,22.5905794,352,
7746,3,Lublin,Kock,Zahajkow,village,2,1775,LBL,Zakalew,Lublin,Lublin,LBL_KOCK,51.60280405,22.35346648,352,
7747,3,Lublin,Kock,Skarbimiesz,village,2,1775,LBL,Skarbicierz,Lublin,Lublin,LBL_KOCK,51.6146703,22.3309728,352,
7748,3,Lublin,Kock,Ostrow,village,3,1775,LBL,Ostrówek,Lublin,Lublin,LBL_KOCK,51.582853,22.6047295,352,
7749,3,Lublin,Kock,Krzępa,village,2,1775,LBL,Krępa,Lublin,Lublin,LBL_KOCK,51.6262807,22.3045774,352,
7750,3,Lublin,Kock,Guzyce,village,5,1775,LBL,Wola Grułowska,Lublin,Lublin,LBL_KOCK,51.7005369,22.2087031,352,
7751,3,Lublin,Kock,Konow,village,2,1775,LBL,Kunów,Lublin,Lublin,LBL_KOCK,51.5689715,22.4768072,352,
7752,3,Lublin,Kock,Rawa,village,7,1775,LBL,Rawa,Lublin,Lublin,LBL_KOCK,51.5495938,22.375384,352,
7753,3,Lublin,Kock,Wolka Miechowska,village,3,1775,LBL,Wólka Michowska,Lublin,Lublin,LBL_KOCK,51.5596059,22.3476989,352,
7754,3,Lublin,Kock,Rozwadowek,village,3,1775,LBL,Rozwadów,Lublin,Lublin,LBL_KOCK,51.8205062,22.4437718,352,
7755,3,Lublin,Kock,Skowronowice,village,2,1775,LBL,Sułoszyn,Lublin,Lublin,LBL_KOCK,51.6008785,22.5142702,352,
7756,3,Lublin,Kock,Wola Skromowska,village,3,1775,LBL,Wola Skromowska,Lublin,Lublin,LBL_KOCK,51.6133486,22.4573687,352,
7757,3,Lublin,Kock,Pożarow,village,2,1775,LBL,Kolonia Poizdów,Lublin,Lublin,LBL_KOCK,51.6370336,22.3496663,352,
7758,3,Lublin,Kock,Sełoczyn,village,4,1775,LBL,Sułoszyn,Lublin,Lublin,LBL_KOCK,51.61335772,22.51818311,352,
7760,1,Lublin,Lublin,Lublin,city,790,1775,LBL,Lublin,Lublin,Lublin,LBL_LUBLIN,51.2509458,22.5747275,363,
7761,3,Lublin,Lublin,Rudniecek,village,3,1775,LBL,Rudnik,Lublin,Lublin,LBL_LUBLIN,51.2826924,22.610789,363,
7762,3,Lublin,Lublin,Jakubowice,village,7,1775,LBL,Jakubowice Końskie,Lublin,Lublin,LBL_LUBLIN,51.3127398,22.5375432,363,
7763,3,Lublin,Lublin,Długie,village,2,1775,LBL,Długie,Lublin,Lublin,LBL_LUBLIN,51.2743721,22.647726,363,
7764,3,Lublin,Lublin,Turka,village,3,1775,LBL,Turka,Lublin,Lublin,LBL_LUBLIN,51.2869322,22.6790463,363,
7765,3,Lublin,Lublin,Sobjanowice,village,5,1775,LBL,Sobianowice,Lublin,Lublin,LBL_LUBLIN,51.3027266,22.6871716,363,
7766,3,Lublin,Lublin,Bystrzyca,village,3,1775,LBL,Bystrzyca,Lublin,Lublin,LBL_LUBLIN,51.3093639,22.7038846,363,
7767,3,Lublin,Lublin,Charlęz,village,8,1775,LBL,Charlęż,Lublin,Lublin,LBL_LUBLIN,51.3284148,22.7191442,363,
7768,3,Lublin,Lublin,Niemce,village,5,1775,LBL,Niemce,Lublin,Lublin,LBL_LUBLIN,51.3605017,22.6347638,363,
